date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 02:10:33.949872,1,500,524,0,500,60.00%,67.22%,60.00%,60.00%,60.00%,59.74%,60.00%
2022-11-03 02:10:52.467851,2,500,524,0,500,62.00%,64.75%,62.00%,62.00%,62.00%,61.94%,61.00%
2022-11-03 02:11:10.613519,3,500,524,0,500,61.00%,68.97%,61.00%,61.00%,61.00%,58.82%,61.00%
2022-11-03 02:11:29.169650,4,500,524,0,500,61.00%,66.66%,61.00%,61.00%,61.00%,60.68%,61.00%
2022-11-03 02:11:47.186343,5,500,524,0,500,63.00%,66.99%,63.00%,63.00%,63.00%,62.91%,61.40%
2022-11-03 02:12:05.347080,6,500,524,0,500,63.00%,65.42%,63.00%,63.00%,63.00%,62.82%,61.67%
2022-11-03 02:12:23.312033,7,500,524,0,500,58.00%,65.92%,58.00%,58.00%,58.00%,57.93%,61.14%
2022-11-03 02:12:41.524429,8,500,524,0,500,60.00%,65.81%,60.00%,60.00%,60.00%,59.60%,61.00%
2022-11-03 02:12:59.592099,9,500,524,0,500,60.00%,65.55%,60.00%,60.00%,60.00%,59.74%,60.89%
2022-11-03 02:13:17.639563,10,500,524,0,500,59.00%,65.79%,59.00%,59.00%,59.00%,58.96%,60.70%
2022-11-03 02:13:43.392852,1,500,531,500,1000,61.00%,62.57%,61.00%,61.00%,61.00%,60.52%,61.00%
2022-11-03 02:14:00.816568,2,500,531,500,1000,62.00%,63.22%,62.00%,62.00%,62.00%,62.00%,61.50%
2022-11-03 02:14:19.742710,3,500,531,500,1000,61.00%,64.36%,61.00%,61.00%,61.00%,59.20%,61.33%
2022-11-03 02:14:38.418154,4,500,531,500,1000,65.00%,60.86%,65.00%,65.00%,65.00%,61.79%,62.25%
2022-11-03 02:14:57.547630,5,500,531,500,1000,67.00%,60.08%,67.00%,67.00%,67.00%,66.97%,63.20%
2022-11-03 02:15:16.539655,6,500,531,500,1000,66.00%,62.73%,66.00%,66.00%,66.00%,65.99%,63.67%
2022-11-03 02:15:35.092696,7,500,531,500,1000,63.00%,64.14%,63.00%,63.00%,63.00%,62.70%,63.57%
2022-11-03 02:15:53.957465,8,500,531,500,1000,64.00%,70.41%,64.00%,64.00%,64.00%,63.99%,63.63%
2022-11-03 02:16:13.063559,9,500,531,500,1000,62.00%,61.47%,62.00%,62.00%,62.00%,61.00%,63.44%
2022-11-03 02:16:31.957187,10,500,531,500,1000,63.00%,63.70%,63.00%,63.00%,63.00%,62.70%,63.40%
2022-11-03 02:16:49.604558,1,500,522,1000,1500,43.00%,70.23%,43.00%,43.00%,43.00%,31.48%,43.00%
2022-11-03 02:17:01.838566,2,500,522,1000,1500,43.00%,74.04%,43.00%,43.00%,43.00%,30.07%,43.00%
2022-11-03 02:17:21.495892,3,500,522,1000,1500,54.00%,68.29%,54.00%,54.00%,54.00%,53.70%,46.67%
2022-11-03 02:17:40.904569,4,500,522,1000,1500,58.00%,69.98%,58.00%,58.00%,58.00%,57.73%,49.50%
