date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-03 16:59:34.195933,1,2000,2111,0,2000,79.25%,47.22%,79.25%,79.25%,79.25%,79.11%,79.25%
2022-01-03 16:59:43.139995,2,2000,2111,0,2000,77.00%,51.52%,77.00%,77.00%,77.00%,76.96%,78.12%
2022-01-03 16:59:51.498103,3,2000,2111,0,2000,77.00%,48.43%,77.00%,77.00%,77.00%,76.90%,77.75%
2022-01-03 17:00:00.444451,4,2000,2111,0,2000,77.50%,52.28%,77.50%,77.50%,77.50%,77.46%,77.69%
2022-01-03 17:00:09.124608,5,2000,2111,0,2000,79.00%,48.39%,79.00%,79.00%,79.00%,79.00%,77.95%
2022-01-03 17:00:17.367347,6,2000,2111,0,2000,78.50%,46.93%,78.50%,78.50%,78.50%,78.50%,78.04%
2022-01-03 17:00:25.908324,7,2000,2111,0,2000,80.75%,45.31%,80.75%,80.75%,80.75%,80.72%,78.43%
2022-01-03 17:00:35.124447,8,2000,2111,0,2000,78.25%,43.11%,78.25%,78.25%,78.25%,78.14%,78.41%
2022-01-03 17:00:43.267465,9,2000,2111,0,2000,78.50%,45.31%,78.50%,78.50%,78.50%,78.47%,78.42%
2022-01-03 17:00:52.597885,10,2000,2111,0,2000,77.75%,53.91%,77.75%,77.75%,77.75%,77.54%,78.35%
2022-01-03 17:06:28.375358,1,2000,2126,2000,4000,73.50%,58.44%,73.50%,73.50%,73.50%,73.49%,73.50%
2022-01-03 17:06:48.141989,2,2000,2126,2000,4000,79.00%,46.53%,79.00%,79.00%,79.00%,78.91%,76.25%
2022-01-03 17:07:07.107350,3,2000,2126,2000,4000,75.00%,53.05%,75.00%,75.00%,75.00%,74.98%,75.83%
2022-01-03 17:07:30.154430,4,2000,2126,2000,4000,75.50%,53.13%,75.50%,75.50%,75.50%,75.49%,75.75%
2022-01-03 17:07:53.252747,5,2000,2126,2000,4000,79.50%,45.12%,79.50%,79.50%,79.50%,79.50%,76.50%
2022-01-03 17:08:09.765024,6,2000,2126,2000,4000,63.50%,63.17%,63.50%,63.50%,63.50%,58.73%,74.33%
2022-01-03 17:08:31.593449,7,2000,2126,2000,4000,77.75%,44.30%,77.75%,77.75%,77.75%,77.71%,74.82%
2022-01-03 17:08:51.017913,8,2000,2126,2000,4000,72.25%,60.86%,72.25%,72.25%,72.25%,71.75%,74.50%
2022-01-03 17:09:08.752527,9,2000,2126,2000,4000,70.75%,65.39%,70.75%,70.75%,70.75%,70.75%,74.08%
2022-01-03 17:09:25.349018,10,2000,2126,2000,4000,65.25%,62.60%,65.25%,65.25%,65.25%,64.84%,73.20%
2022-01-03 17:19:55.003944,1,50000,53017,0,50000,87.11%,29.59%,87.11%,87.11%,87.11%,87.11%,87.11%
2022-01-03 17:20:38.882901,2,50000,53017,0,50000,87.80%,29.37%,87.80%,87.80%,87.80%,87.80%,87.46%
2022-01-03 17:21:23.076929,3,50000,53017,0,50000,87.72%,29.28%,87.72%,87.72%,87.72%,87.72%,87.54%
2022-01-03 17:22:07.849088,4,50000,53017,0,50000,86.78%,30.25%,86.78%,86.78%,86.78%,86.77%,87.35%
2022-01-03 17:23:05.447159,5,50000,53017,0,50000,86.65%,30.18%,86.65%,86.65%,86.65%,86.63%,87.21%
2022-01-03 17:23:50.156303,6,50000,53017,0,50000,87.13%,30.03%,87.13%,87.13%,87.13%,87.12%,87.20%
2022-01-03 17:24:28.446992,7,50000,53017,0,50000,87.29%,29.46%,87.29%,87.29%,87.29%,87.29%,87.21%
2022-01-03 17:25:05.220337,8,50000,53017,0,50000,87.37%,29.25%,87.37%,87.37%,87.37%,87.37%,87.23%
2022-01-03 17:25:42.530803,9,50000,53017,0,50000,87.08%,29.36%,87.08%,87.08%,87.08%,87.08%,87.21%
2022-01-03 17:26:34.230535,10,50000,53017,0,50000,87.62%,29.18%,87.62%,87.62%,87.62%,87.62%,87.26%
2022-01-03 21:40:45.585248,1,25000,26392,0,25000,87.18%,29.47%,87.18%,87.18%,87.18%,87.18%,87.18%
2022-01-03 21:41:20.640167,2,25000,26392,0,25000,87.42%,29.09%,87.42%,87.42%,87.42%,87.41%,87.30%
2022-01-03 21:41:59.908641,3,25000,26392,0,25000,88.00%,28.21%,88.00%,88.00%,88.00%,87.97%,87.53%
2022-01-03 21:42:34.301256,4,25000,26392,0,25000,86.16%,31.34%,86.16%,86.16%,86.16%,86.16%,87.19%
2022-01-03 21:43:03.465815,5,25000,26392,0,25000,87.10%,29.81%,87.10%,87.10%,87.10%,87.10%,87.17%
2022-01-03 21:43:37.943303,6,25000,26392,0,25000,86.92%,30.34%,86.92%,86.92%,86.92%,86.92%,87.13%
2022-01-03 21:44:13.573202,7,25000,26392,0,25000,86.60%,30.49%,86.60%,86.60%,86.60%,86.58%,87.05%
2022-01-03 21:44:52.797186,8,25000,26392,0,25000,88.14%,28.75%,88.14%,88.14%,88.14%,88.13%,87.19%
2022-01-03 21:45:32.296695,9,25000,26392,0,25000,87.66%,29.00%,87.66%,87.66%,87.66%,87.64%,87.24%
2022-01-03 21:46:06.690142,10,25000,26392,0,25000,87.68%,28.63%,87.68%,87.68%,87.68%,87.67%,87.29%
2022-01-03 21:59:20.607415,1,25000,26576,25000,50000,84.86%,34.86%,84.86%,84.86%,84.86%,84.86%,84.86%
