date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
42:16.0,1,1000,600,0,1000,52.50%,69.58%,52.50%,52.50%,52.50%,34.43%,52.50%
42:55.1,2,1000,600,0,1000,78.50%,45.38%,78.50%,78.50%,78.50%,78.30%,65.50%
43:44.6,3,1000,600,0,1000,82.50%,45.34%,82.50%,82.50%,82.50%,82.40%,71.17%
44:03.1,4,1000,600,0,1000,57.00%,69.20%,57.00%,57.00%,57.00%,50.18%,67.62%
44:23.5,5,1000,600,0,1000,60.50%,68.62%,60.50%,60.50%,60.50%,55.51%,66.20%
44:44.1,6,1000,600,0,1000,58.00%,68.50%,58.00%,58.00%,58.00%,48.47%,64.83%
45:33.1,7,1000,600,0,1000,80.00%,43.61%,80.00%,80.00%,80.00%,79.87%,67.00%
46:22.3,8,1000,600,0,1000,82.50%,41.85%,82.50%,82.50%,82.50%,82.45%,68.94%
47:03.6,9,1000,600,0,1000,82.00%,42.26%,82.00%,82.00%,82.00%,81.99%,70.39%
47:53.0,10,1000,600,0,1000,70.00%,59.01%,70.00%,70.00%,70.00%,69.11%,70.35%
48:33.1,1,1000,600,1000,2000,74.00%,53.58%,74.00%,74.00%,74.00%,73.96%,74.00%
49:00.6,2,1000,600,1000,2000,78.00%,50.01%,78.00%,78.00%,78.00%,77.89%,76.00%
49:28.6,3,1000,600,1000,2000,76.00%,53.85%,76.00%,76.00%,76.00%,75.65%,76.00%
49:57.3,4,1000,600,1000,2000,76.00%,51.10%,76.00%,76.00%,76.00%,75.88%,76.00%
50:20.2,5,1000,600,1000,2000,71.50%,57.49%,71.50%,71.50%,71.50%,70.70%,75.10%
50:44.5,6,1000,600,1000,2000,72.00%,57.04%,72.00%,72.00%,72.00%,71.36%,74.58%
51:13.0,7,1000,600,1000,2000,74.50%,59.34%,74.50%,74.50%,74.50%,73.95%,74.57%
51:41.1,8,1000,600,1000,2000,71.50%,63.46%,71.50%,71.50%,71.50%,70.49%,74.19%
52:08.9,9,1000,600,1000,2000,77.50%,54.23%,77.50%,77.50%,77.50%,77.40%,74.56%
52:37.3,10,1000,600,1000,2000,73.50%,57.83%,73.50%,73.50%,73.50%,73.35%,74.45%
53:38.7,1,1000,600,2000,3000,68.00%,62.45%,68.00%,68.00%,68.00%,67.99%,68.00%
