start,end,normal_acc,aug_acc
0,500,59.50%,63.50%
500,1000,64.80%,71.90%
1000,1500,63.30%,71.70%
1500,2000,60.60%,70.00%
2000,2500,54.40%,63.90%
2500,3000,52.60%,62.30%
3000,3500,56.20%,62.50%
3500,4000,65.10%,74.60%
4000,4500,63.60%,65.80%
4500,5000,56.80%,57.90%
5000,5500,58.50%,64.80%
5500,6000,59.30%,70.20%
6000,6500,51.90%,70.00%
6500,7000,53.20%,62.20%
7000,7500,57.20%,71.00%
7500,8000,61.80%,67.60%
8000,8500,52.70%,61.70%
8500,9000,58.50%,64.90%
9000,9500,59.30%,67.10%
9500,10000,65.00%,72.50%
10000,10500,60.80%,67.90%
10500,11000,63.00%,70.00%
11000,11500,64.60%,67.60%
11500,12000,49.30%,57.80%
12000,12500,57.70%,60.30%
12500,13000,63.70%,71.70%
13000,13500,61.80%,65.70%
13500,14000,51.20%,61.70%
14000,14500,64.40%,67.50%
14500,15000,59.60%,66.90%
15000,15500,60.80%,66.70%
15500,16000,63.60%,70.30%
16000,16500,59.30%,71.80%
16500,17000,61.80%,71.50%
17000,17500,57.20%,62.00%
17500,18000,66.90%,71.90%
18000,18500,61.70%,65.30%
18500,19000,63.00%,70.20%
19000,19500,65.90%,68.30%
19500,20000,55.80%,57.80%
20000,20500,65.30%,66.60%
20500,21000,57.10%,62.10%
21000,21500,59.90%,66.50%
21500,22000,58.30%,63.00%
22000,22500,61.20%,68.10%
22500,23000,65.10%,69.00%
23000,23500,61.10%,66.00%
23500,24000,59.00%,64.10%
24000,24500,57.50%,63.10%
24500,25000,67.10%,71.30%
25000,25500,58.70%,68.90%
25500,26000,61.30%,65.10%
26000,26500,69.10%,72.50%
26500,27000,61.40%,68.90%
27000,27500,65.40%,69.70%
27500,28000,64.40%,71.40%
28000,28500,68.50%,77.80%
28500,29000,65.00%,70.60%
29000,29500,61.70%,69.80%
29500,30000,62.30%,72.30%
30000,30500,58.70%,59.60%
30500,31000,66.40%,75.10%
31000,31500,60.10%,65.50%
31500,32000,63.80%,74.00%
32000,32500,53.10%,54.70%
32500,33000,61.80%,67.90%
33000,33500,61.70%,63.60%
33500,34000,63.40%,69.00%
34000,34500,58.60%,66.50%
34500,35000,61.30%,67.30%
35000,35500,62.80%,64.90%
35500,36000,60.10%,69.90%
36000,36500,68.40%,72.60%
36500,37000,59.70%,67.00%
37000,37500,59.20%,61.80%
37500,38000,53.30%,59.30%
38000,38500,63.10%,68.60%
38500,39000,59.80%,65.60%
39000,39500,58.00%,64.70%
39500,40000,50.60%,60.00%
40000,40500,55.10%,64.00%
40500,41000,56.80%,66.50%
41000,41500,52.00%,63.60%
41500,42000,62.30%,67.50%
42000,42500,64.00%,68.10%
42500,43000,59.40%,66.60%
